Metabolite_name,RefMet_name,123_1,37_1,43_1,50_1,80_1,84_1,104_1,105_1,107_1,108_1,110_1,11_1,111_1,113_1,114_1,117_1,119_1,122_1,125_1,128_1,129_1,131_1,134_1,136_1,139_1,140_1,14_1,143_1,15_1,17_1,19_1,23_1,25_1,26_1,29_1,30_1,31_1,33_1,45_1,49_1,53_1,54_1,57_1,58_1,59_1,6_1,61_1,63_1,69_1,71_1,77_1,81_1,86_1,92_1,98_1,99_1,10_1,101_1,102_1,1_1,116_1,120_1,126_1,13_1,132_1,135_1,137_1,141_1,142_1,18_1,2_1,21_1,22_1,27_1,3_1,34_1,35_1,38_1,39_1,41_1,42_1,46_1,47_1,5_1,51_1,55_1,62_1,65_1,66_1,68_1,7_1,72_1,74_1,75_1,78_1,83_1,87_1,89_1,90_1,9_1,93_1,95_1,96_1,106_1,109_1,112_1,115_1,118_1,12_1,121_1,124_1,138_1,16_1,20_1,24_1,28_1,32_1,36_1,40_1,4_1,44_1,48_1,52_1,56_1,60_1,64_1,67_1,70_1,73_1,79_1,8_1,85_1,91_1,97_1
choline,Choline,2.3577,4.2224,3.0837,2.8845,2.7932,3.2091,4.2319,6.1009,3.7639,3.7037,4.9402,4.2952,3.8642,4.1350,3.6805,2.4963,4.3799,5.6717,4.9213,5.3358,3.1467,3.1765,4.5291,3.7601,5.1791,3.3787,3.5832,5.7334,2.5555,3.9235,3.6933,4.3726,3.9517,3.9658,3.5190,4.0404,5.2947,4.3418,3.9517,4.4707,3.5282,2.7805,3.6818,2.3934,3.6770,4.1304,3.9111,3.5419,3.7768,2.9853,3.2018,3.1229,3.8167,3.1431,2.9821,2.1297,4.3163,4.3036,4.1582,4.2822,4.6846,2.3245,3.7719,4.9959,5.4264,3.4027,2.5464,3.3013,4.2502,3.2331,4.7213,3.9560,4.4383,4.2154,4.0857,4.2580,2.5899,4.5988,4.6989,4.9463,6.7131,2.4920,3.6336,3.6126,4.1428,3.4177,4.7542,3.7750,3.4107,3.0389,4.5059,4.7897,4.3263,2.6686,4.6319,2.5009,3.2465,5.0865,2.9062,3.7046,2.6589,4.2820,3.4963,20.6383,22.8500,25.7051,18.7966,19.7834,25.5512,18.7900,19.1375,25.0101,25.0243,23.3186,26.9326,21.2992,28.3445,28.6310,20.5306,31.6693,21.4967,27.5104,25.7851,21.2731,21.8900,21.3269,23.0237,21.1851,18.1106,24.5951,23.8721,35.4608,23.6494,20.6670
cis-5-Tetradecenoylcarnitine,CAR 14:1,5.7505,1.2172,8.2333,7.3593,6.9583,11.5771,14.7988,13.2170,6.0866,5.5625,4.8933,1.3277,2.9390,6.1639,6.8922,2.7814,7.8200,4.1672,1.5980,19.2195,9.3062,6.6569,4.8721,12.8150,3.4841,4.2002,6.4927,6.4239,1.6536,3.4498,2.3899,0.3983,3.1543,2.6920,7.7004,6.2361,11.5301,5.9228,13.3078,14.3538,2.6145,5.0592,8.4467,2.4741,9.3277,1.6228,15.2912,3.9891,3.8131,3.5445,7.0557,3.0658,6.5640,19.7598,4.2233,8.6538,1.3872,8.8775,5.8451,6.7916,4.9506,1.6052,2.5716,3.6165,14.8660,2.5679,9.6299,3.9729,6.8669,2.4709,2.2080,6.1725,7.8143,13.1751,4.5713,1.0829,2.8370,1.5107,7.8325,8.6751,6.9952,2.6562,7.7914,1.9287,5.8764,5.3065,4.4631,2.8016,7.4978,4.7380,1.5357,3.9761,6.8519,3.7387,8.5459,14.7218,11.1323,7.0218,3.3143,3.3173,10.3893,5.5903,6.0319,2.6056,5.0985,3.7633,6.1635,7.5186,4.1395,4.8906,3.8353,2.9889,2.1224,1.3771,1.7004,2.9362,2.9117,0.5336,1.1360,0.6374,2.3235,2.8305,3.6513,4.7864,3.0077,3.1018,5.0035,3.8646,4.9294,12.2222,2.4930,1.6512,3.0026,2.6248
Citrulline,Citrulline,5.8932,5.7730,7.9406,7.7519,13.2584,6.0621,9.2242,11.4156,8.8786,8.8655,7.6162,6.0860,8.0146,6.3244,5.8678,5.4154,8.6077,11.2517,11.4004,8.8519,5.5512,10.3639,5.5596,6.8896,4.6367,9.8771,7.1275,6.3127,2.2189,12.2540,7.4900,8.6983,4.4524,6.2645,9.3491,7.1300,11.5487,7.4678,10.1306,11.4970,6.5479,10.4820,5.7170,8.7624,7.5326,7.5684,10.6778,9.1095,9.3253,11.1542,9.9788,5.1641,8.9506,10.2897,6.6273,5.2081,5.4083,11.7420,13.4502,10.4690,10.8734,10.8220,7.5833,4.8149,7.4020,7.6094,6.5213,8.6372,8.0909,1.6445,8.4283,3.4565,10.5445,3.8522,10.2448,13.5167,7.9276,10.3062,7.7423,8.7566,13.2291,4.8820,20.6628,8.5985,5.5061,3.5945,10.2297,10.3321,8.7124,5.5473,9.5024,6.3393,6.5813,4.0319,6.7422,8.4893,3.9830,4.1942,8.4302,8.4919,6.2056,13.5500,6.3735,13.6538,7.5561,7.3975,7.8407,7.6989,7.5671,5.7435,13.0492,12.9351,9.5224,8.6914,6.7293,5.7089,9.7843,15.4435,2.8156,11.9119,15.0204,7.6602,8.3513,11.2990,5.9317,14.2203,13.7794,17.4379,16.5221,14.0071,9.0799,12.2418,10.1521,8.3746
Coproporphyrin,,3.9324,2.9877,3.8061,5.9727,4.2125,5.6931,3.2587,6.5340,7.3315,0.5445,1.0456,5.7243,3.4269,4.7003,4.5652,2.7676,3.3430,8.2346,1.1134,8.4550,3.1012,3.4540,2.8220,4.8677,7.2816,3.1561,1.9473,6.5626,5.9539,4.3979,7.4799,13.2905,9.0443,11.2634,3.8838,5.8396,3.0607,8.1379,4.0605,6.4715,2.3916,3.5420,3.4044,4.8443,7.0557,11.7095,7.3517,4.3462,3.2106,2.3727,0.7743,1.7191,7.6103,5.0135,4.1951,2.2162,14.0521,3.3047,5.3631,7.6060,5.5135,6.0098,4.0059,5.9011,2.8423,2.1520,3.3954,3.7438,10.7545,5.5950,7.2181,3.4645,9.7258,7.9728,9.0272,6.6687,6.8147,3.1874,1.2239,8.3885,5.9134,5.5935,2.6365,3.8664,7.0680,4.4341,4.2462,5.3799,4.7352,6.8218,10.4972,3.0083,10.8482,3.3678,0.6815,5.9307,7.8672,8.0265,9.8770,6.2384,6.5467,5.2058,6.0073,0.1833,0.2091,0.4207,0.3134,0.1984,0.1548,0.2408,0.1816,0.1964,0.0954,0.0626,0.1970,0.0630,0.1685,0.0812,0.0533,0.0395,0.1756,0.1758,0.1630,0.1083,0.1223,0.1708,0.1062,0.1169,0.1213,0.0847,0.0981,0.1821,0.2082,0.0407
Cortisol,Cortisol,0.5670,0.6506,2.4386,1.0743,1.1641,1.0877,1.3293,1.0696,1.6102,0.2458,0.4635,0.9092,0.9310,0.5820,0.1228,0.3210,0.9981,2.7436,0.7689,0.5437,1.0304,0.5044,0.7676,0.7074,0.5278,0.1228,4.6179,0.5658,0.8383,1.3175,1.1514,1.9414,2.3725,0.6000,1.3363,1.4011,1.4352,0.7854,0.6955,0.8798,0.2496,0.9801,1.1497,0.6877,1.8459,1.3880,2.0467,1.1945,0.2865,1.4677,1.0603,0.8249,0.6490,0.2050,0.0290,0.6771,0.9392,2.2311,2.1964,0.1900,0.4941,0.3098,0.1936,1.4356,1.4250,0.3982,0.7978,0.9104,3.2023,1.2352,1.5117,0.3315,1.8985,1.7765,1.2337,2.0843,0.6843,1.1855,3.8391,0.5950,0.8259,0.9050,2.2966,1.2537,1.6580,0.7475,2.0709,0.7051,0.9628,1.3383,1.0346,1.0889,0.9196,0.6290,0.0238,1.6574,1.5602,0.9821,0.4221,1.1137,0.1870,,0.2499,2.5365,0.8501,1.0498,0.4460,0.6814,0.3925,0.3779,0.6444,0.6597,0.3603,1.2350,1.0327,0.9213,2.1481,1.7393,1.1374,0.8313,3.4667,1.7907,0.7476,1.5048,0.9032,0.7010,0.5618,0.8250,1.2310,0.5113,0.7569,0.4881,0.7869,0.7725
creatinine,Creatinine,21.7201,31.1788,32.8432,41.1133,33.3023,28.3922,43.9142,54.2837,28.5988,23.9875,32.0565,30.7860,26.8793,28.2097,18.6995,30.3982,33.6391,46.8836,22.3925,35.3183,33.3540,32.6128,31.2218,34.3751,30.8801,19.1823,32.4735,28.7235,23.9669,43.0279,35.0062,34.4903,33.6724,36.8578,33.7059,28.3191,33.7913,33.4579,36.5745,47.0931,31.5388,24.0055,32.2679,20.1345,22.0928,19.5876,35.3383,25.6670,33.0588,24.6676,44.1368,36.0842,39.8428,35.8270,22.8817,25.1551,44.5771,27.9366,37.3766,23.3265,38.5804,17.9964,13.1076,40.0769,30.6482,20.8164,28.8031,34.1578,41.5263,40.1047,34.9718,37.7488,22.3442,27.0506,46.4802,26.2294,25.7571,22.6020,48.9548,45.8206,43.2406,32.4268,44.2116,28.4967,46.0362,23.7794,38.7051,35.9292,24.9439,28.8743,37.0628,39.6283,43.4020,17.5128,19.2335,40.5500,25.3129,20.1398,42.4990,36.2025,24.4678,31.2996,30.3878,42.7828,36.1293,39.1592,24.0047,31.0029,31.1120,27.7118,28.8912,26.9900,43.6877,17.8165,23.0792,18.8951,30.7454,35.3686,21.0560,40.6037,43.4508,33.3403,38.9654,15.0476,19.0803,24.6433,31.2689,22.2373,73.8943,27.1983,32.5352,21.1475,36.7212,13.7054
Cysteinylglycine,Cys-Gly,0.6286,0.9873,0.9155,1.2921,1.2978,0.9138,1.2859,1.2173,0.9146,1.1156,1.3322,1.0336,1.2029,0.8386,0.8868,0.6114,1.0495,2.1669,0.9885,1.3825,0.8870,1.2686,0.9244,1.2751,1.2683,1.1887,0.8014,1.6793,1.2308,1.0093,1.4303,3.1199,0.6464,0.7290,0.7768,1.0437,0.8942,0.9931,1.0619,1.7101,1.0223,0.9378,1.3562,0.8768,1.6725,2.0006,1.1145,1.3539,1.0836,1.8473,0.6846,0.8829,1.5641,1.1386,0.9674,0.6812,2.1145,1.4202,1.1245,3.6362,1.6611,1.1496,0.9480,0.9768,1.3654,1.0145,0.9137,0.9964,1.0692,1.1643,6.2332,0.7081,0.8219,1.0702,3.4959,1.3024,0.8351,1.1139,1.3512,0.8749,2.7576,0.8178,1.4704,2.8700,0.9317,0.9534,1.3868,1.2604,0.9023,0.9353,2.6415,1.3896,1.0356,1.2399,0.8519,1.0582,1.9127,0.9939,1.1901,2.4726,0.7632,1.3950,1.8527,1.8556,3.5321,2.1155,0.7996,0.8634,0.9804,1.0109,0.8290,0.9095,1.7494,1.3528,1.1242,6.1617,1.2932,1.2842,5.9035,1.7917,1.7804,1.1641,1.5585,1.3464,0.8693,1.2356,1.2807,1.2186,2.8822,1.8384,0.8468,0.9576,0.9228,1.6339
Cytidine,Cytidine,0.3968,0.1307,0.1152,0.2611,0.1530,0.2586,0.3896,0.6363,0.3426,0.2374,0.1037,,0.0908,0.2459,0.1052,0.1521,0.2498,0.3399,0.0984,0.3933,0.3411,0.2558,0.1494,0.4247,0.2022,0.2121,0.2492,0.6275,0.2255,0.1496,0.2041,0.3976,0.5276,0.6075,0.4586,0.6191,0.3053,0.3704,0.2252,0.1377,0.1454,0.1944,0.6179,0.3005,0.6970,0.3482,0.4844,0.3283,0.3395,0.2866,0.3186,0.2411,0.0941,0.5392,0.4728,0.4109,0.4043,0.2860,0.7250,0.3094,0.2179,0.1889,0.2176,0.2392,0.4798,0.0758,0.5066,0.1417,0.2943,0.0762,0.3265,0.3323,0.2667,0.6068,0.4519,0.1189,0.2596,0.3086,0.2515,0.3049,0.4289,0.2099,0.2462,0.2688,0.3342,0.4555,0.4533,0.7487,0.3379,0.2724,0.0837,0.5481,0.3991,0.2014,0.3760,0.3749,0.3651,0.3197,0.2527,0.2076,0.3306,0.8971,0.6073,0.4354,0.5132,0.5056,0.4323,0.4673,0.2281,0.4150,0.7294,1.6318,0.3329,0.6526,0.4186,2.5549,0.5013,0.2533,1.4756,0.2897,0.3855,0.4438,0.5651,1.4719,0.5336,0.4989,1.2728,0.5159,0.6404,0.6002,0.5041,4.1433,0.4030,0.7957
D-Alanyl-D-alanine,D-Alanyl-D-Alanine,23.0320,21.3670,22.3000,19.4875,24.6332,25.8262,20.0436,33.6164,26.5842,21.4273,24.6439,24.3419,24.1939,24.8353,20.1357,19.5744,25.7519,32.7349,25.3418,25.2120,24.0225,21.8744,27.0165,27.0695,24.7650,21.3623,21.9410,24.1713,19.5637,24.6218,23.4747,22.7492,21.9887,20.6167,24.2670,16.4021,22.2694,23.8084,22.6824,23.5567,20.8543,20.5898,21.2390,20.0953,19.4912,21.0219,20.9482,21.8832,20.4149,25.2604,27.0436,27.6648,25.9266,22.8442,26.2158,19.3969,17.3262,25.2196,26.8683,22.5312,26.3449,21.7355,22.0165,22.3328,31.6645,23.0184,22.3893,25.5100,28.7908,19.8740,30.2045,21.3039,26.0380,24.5361,25.6536,28.1656,25.3631,18.2726,23.3563,23.8819,23.1730,17.1799,23.3242,23.6776,22.0115,22.0253,30.2187,23.1185,19.1603,22.1062,29.3659,28.3219,24.8996,18.7086,19.4236,26.8306,26.2771,26.0423,28.0251,25.5912,21.1671,22.5863,27.7081,22.6228,24.7296,23.7669,16.5043,22.9546,14.7532,26.0784,20.8306,20.1292,17.9899,23.6640,23.3159,20.9011,23.3899,21.8408,10.6369,25.3668,19.6687,21.0596,24.3576,12.8562,18.1837,21.2915,23.4062,22.1839,19.1926,24.0711,21.9116,22.6427,21.7266,25.6160
Decanoylcarnitine,CAR 10:0,14.1732,2.2252,12.2268,17.6086,10.0673,46.9237,28.7605,25.8819,7.4540,7.1739,6.7935,1.1628,2.4618,8.4266,15.1677,3.6850,15.4686,4.1640,1.1034,20.8918,13.9758,13.2579,6.1944,20.8896,4.9657,3.9102,18.0565,13.2482,3.7874,10.2559,4.1204,1.9609,10.0380,7.5832,14.2518,15.1478,30.2564,20.9536,27.0412,19.8662,1.9390,5.9499,17.2929,3.6629,8.9112,5.7331,31.3035,3.2698,7.9811,3.3051,9.1745,2.7462,12.2948,16.7992,4.5253,16.1735,5.1913,17.4801,4.9219,9.2717,4.7893,1.7569,2.8274,5.1973,11.8590,2.9881,33.8803,4.6293,13.4718,6.9952,5.2265,10.7752,14.3104,59.3268,8.8109,1.5098,9.4098,3.9464,7.5478,13.5830,10.1287,3.4725,6.7695,4.6809,6.9973,8.0483,3.4419,1.8693,7.8266,12.1012,6.9582,3.1509,9.5713,4.4429,19.5421,23.9896,22.2398,5.8288,2.4692,4.4321,28.4987,4.5130,8.4333,3.5510,5.7315,2.7556,6.8830,4.3001,5.8119,2.7746,3.1082,2.4529,2.1233,1.4783,2.5218,2.3867,2.9917,1.1995,1.3142,0.6787,3.1873,2.9579,2.7539,5.8841,1.3516,2.6599,3.2635,2.9210,6.8719,5.2648,5.0217,0.4632,2.9410,1.5802
Delta-hydroxylysine,5-Hydroxylysine,12.5423,11.7911,20.0266,12.2236,14.8947,17.4400,15.8199,17.6505,19.0802,10.7460,11.3845,13.6410,14.0726,14.3689,11.1423,9.7577,15.5927,14.9085,11.6040,16.4733,14.4722,14.0056,10.8517,17.4951,11.1346,11.4717,19.6819,11.2282,20.9788,16.5806,20.5260,17.0121,18.6325,18.3808,16.9367,20.4844,16.0693,17.4922,19.3580,15.7761,6.9516,13.7495,15.5289,8.5518,15.2448,17.3108,13.2678,16.3044,12.3146,14.0770,13.4294,14.1310,13.8987,26.5072,21.6325,9.9530,17.4804,15.4172,18.3825,21.6692,19.8477,9.0128,11.8350,14.8600,16.4278,12.6717,13.1130,13.7053,22.2918,15.6716,16.3764,16.2344,17.2380,21.9663,18.7115,12.8042,17.7960,11.8628,13.8169,17.5391,12.6818,12.0635,20.6862,14.7481,14.7654,16.4225,15.0249,14.3821,15.1840,12.6910,13.4501,18.7913,16.6301,11.6248,17.5233,16.9639,15.2624,14.3781,11.6676,14.2008,14.4765,22.1462,23.9074,6.3805,8.5501,10.3929,7.0470,7.0672,6.9942,6.9740,5.1874,3.5459,7.6966,7.5336,9.4875,4.9831,8.8944,7.7233,5.1981,7.4746,6.3436,7.6684,7.2820,4.7465,7.4067,6.1388,6.0584,6.2162,7.7176,5.5418,8.8172,2.7458,6.1861,6.6409
D-Glucuronic acid,Glucuronic acid,3.6138,4.2896,3.5647,3.3384,4.8748,3.4629,6.5935,5.7302,4.3619,3.8525,5.2795,5.4513,6.4895,3.6449,3.1824,2.9104,3.9754,6.7877,4.3547,15.4093,2.9175,3.6345,3.4150,4.1912,3.7272,3.6561,4.3723,3.9249,2.9102,4.0964,3.9839,5.0498,2.4835,2.8060,3.9903,2.3186,4.7804,3.9425,3.8066,6.1062,3.4647,4.7162,3.6448,4.0332,3.6758,2.3858,5.2938,4.0886,3.9773,5.9984,3.1545,4.0691,7.3767,2.8796,2.7206,3.5719,2.8636,4.8112,4.2713,2.3652,6.9254,4.9261,7.3511,3.9801,5.3425,3.9405,3.7186,3.8055,5.7055,5.4070,4.4856,4.5681,5.6553,6.0192,4.0313,6.2295,4.1806,3.8124,5.1590,3.8964,5.5466,3.4784,5.3849,4.1372,6.1993,4.3676,6.9179,3.2992,4.2227,4.6034,4.3002,7.3058,5.7683,2.8439,3.6038,5.0671,3.3031,5.0411,7.8713,5.2272,4.5035,3.7586,3.2395,5.1818,4.2464,2.9621,2.1009,2.4038,3.1721,2.6165,3.8087,3.4932,3.0720,3.3245,3.4671,1.6984,4.5256,3.6255,1.2560,4.8435,4.9666,4.2298,12.9708,4.7793,1.3248,2.6503,4.7849,3.4492,13.8918,3.5549,1.8890,4.1386,5.6188,3.1697
Dihydrothymine,Dihydrothymine,1.4384,1.4886,1.7476,1.5690,5.2106,1.5706,2.9272,5.9921,1.8260,2.4582,2.4337,45.2568,1.8384,1.4585,1.5535,1.4881,1.4664,7.4297,2.0905,15.4492,1.7466,1.6938,1.5021,1.7810,1.6067,2.1833,1.8376,2.5795,1.0907,1.8483,1.5899,2.6924,1.1941,1.0794,2.2201,10.2689,2.9306,2.2003,2.1640,2.7835,1.1345,1.8124,1.2045,2.0126,0.9365,9.1086,47.5056,7.4048,7.3670,1.9552,1.8125,1.6054,1.5797,5.0406,1.2089,1.7884,0.8880,2.0551,2.1683,2.1398,1.7850,2.1235,1.7992,1.8194,2.2699,19.9163,1.7208,2.2859,2.5840,1.9179,41.7055,2.5239,64.3043,1.4269,5.0479,2.3465,2.4094,1.6528,1.7970,2.2586,2.5799,1.0782,5.2578,2.6530,1.5262,1.3015,8.3873,1.0923,2.3689,2.1296,1.8574,1.4537,60.1455,0.8555,1.3701,2.1409,0.7988,0.7479,1.9798,3.1634,2.0072,2.0387,1.3538,1.3330,1.0062,1.4690,1.2083,0.9960,1.1971,0.8468,1.0695,1.2196,0.9020,0.4194,0.6767,0.2341,2.1059,1.4327,0.1652,0.7514,1.5274,0.9888,2.6979,0.5127,0.1985,1.3051,1.0591,0.8363,2.7549,1.2569,0.7819,0.6418,0.9475,0.4154
Dihydrouracil,Dihydrouracil,2.2153,2.4779,3.1880,3.0943,2.4512,2.6040,3.0918,4.2777,2.5242,1.6257,2.0151,2.1935,1.2655,2.2281,2.4423,2.1337,3.1892,3.2822,1.7401,3.2064,2.3309,2.5408,2.3470,2.9156,2.4309,1.1604,2.8323,1.8296,2.6808,3.3693,3.0288,1.5683,2.9129,2.9872,1.7964,3.3437,2.9593,1.4896,3.4087,3.7020,3.5074,1.8090,2.6873,1.1306,2.8305,2.5071,2.2956,1.4601,2.3905,1.4200,3.7297,4.5269,3.3172,3.4181,0.8114,1.1346,4.4452,1.2216,2.8490,0.9349,3.3355,1.5162,0.7511,3.4980,2.7589,1.8365,2.6342,2.5190,3.3542,2.7711,2.5552,2.6054,0.9287,1.1148,3.6022,1.8525,1.4292,1.9550,3.6630,3.4100,3.3935,2.7156,4.2428,2.0681,2.9870,2.8517,2.1388,2.5971,1.4863,2.1428,3.0243,3.0907,3.2498,2.0010,1.7172,3.7293,3.6077,2.7254,3.0647,2.4599,1.8012,3.5926,1.5317,3.4297,4.0400,3.7191,2.6835,3.2113,3.7556,2.8166,2.8336,4.0162,3.9162,2.9496,2.9526,5.9478,3.5351,3.3282,6.2517,3.7298,3.3398,3.5909,3.6450,3.5880,2.9202,2.7194,3.3959,3.2566,4.9083,4.0750,2.6623,5.5829,3.4733,2.6239
Dimethylallylpyrophosphate,Dimethylallyl-diphosphate,15.6420,22.2662,38.2679,14.7127,24.1738,17.2236,28.5625,48.2943,19.3995,15.2118,34.3693,33.1277,16.1435,35.4813,14.1484,13.5014,27.1343,33.4356,17.4419,28.7727,17.0408,23.6199,36.6234,35.4217,28.8159,14.7251,21.7562,34.0797,27.3877,18.7801,25.4679,23.6741,26.3374,33.8183,35.0790,12.8825,26.2118,37.9586,18.1532,39.9700,17.0488,24.6459,27.1312,16.1126,22.2504,17.2140,19.3849,17.6060,21.0007,18.6092,20.3536,20.1330,21.3141,30.6323,18.1900,20.4257,13.5254,38.3279,38.2123,18.1723,24.6377,14.9894,14.3967,22.2214,21.8503,21.0661,16.3037,36.1934,21.0848,32.5476,28.7825,26.9554,19.5107,19.0592,20.6462,22.7488,19.9162,14.7082,26.8728,19.0279,18.6291,13.3659,18.9315,24.6987,23.8949,17.6442,25.2155,31.6581,23.6434,19.6661,25.9120,21.3607,46.0513,18.8428,18.1923,19.5438,17.0806,33.6933,19.5487,26.7057,14.6105,35.7379,19.4571,28.9332,18.0154,31.9511,23.5314,28.0796,16.6454,26.6612,27.7228,27.3941,47.1664,69.8046,20.5735,28.9000,26.9846,39.3208,26.6898,38.3004,28.5880,36.0746,71.4327,22.0032,19.3341,32.4304,30.0455,22.4413,14.5708,17.9629,32.1902,18.7902,16.1864,75.7378
Dimethylbenzimidazole,Dimethylbenzimidazole,0.8946,1.0440,1.0130,0.4988,0.9144,1.1650,1.0170,1.6451,1.3273,0.5550,1.2252,0.9783,1.0730,1.0687,0.6316,0.6643,1.2316,1.5659,1.1462,1.3800,0.8143,1.0331,1.4000,1.2505,1.2530,0.9408,0.4000,1.0309,0.5034,0.9573,0.9612,1.0850,0.8324,0.5864,1.0141,0.4281,0.7688,0.7963,1.0373,1.3413,0.8702,0.4788,0.8838,0.6056,0.6691,0.4941,0.8759,1.0621,0.4152,0.9789,1.2032,1.1241,1.3109,0.9691,1.3418,0.8481,0.2211,1.4657,1.3088,0.7013,1.1515,0.8775,0.8238,0.9989,1.5926,1.1164,1.0628,1.1059,1.5489,0.7534,1.4278,0.5905,1.3334,0.9311,1.0340,1.6519,1.1156,0.3875,1.0400,0.6971,1.2061,0.3049,1.1010,0.8323,0.6897,1.1623,1.4521,0.9545,0.5570,0.8223,1.1782,1.2646,1.3100,0.3185,0.4958,1.2292,1.0504,0.9949,1.2706,1.1321,0.4071,1.0920,1.3057,4.4724,5.0633,4.3325,4.9949,4.7847,2.0818,4.0977,5.3034,10.0363,2.0045,3.3593,3.2371,2.3448,2.1781,2.9422,1.8051,1.2928,3.8116,2.5796,2.6505,2.7519,2.8281,2.1085,1.9616,3.0878,4.0934,5.5025,2.8546,16.7235,2.5092,3.9633
Dimethyl sulfone,Dimethyl sulfone,0.8882,0.8735,0.3863,0.7177,1.0760,0.7531,1.0434,1.2828,1.0582,0.9497,1.5272,0.7381,0.9296,0.6870,0.5211,0.9616,0.4746,2.5522,0.7798,1.6593,0.6732,0.9406,0.6186,0.5808,0.5269,0.6767,1.6182,1.0013,0.8737,1.0772,1.1126,2.0863,1.1970,0.8136,1.1132,4.2671,109.6236,0.7694,1.0835,2.6847,1.5321,1.3594,0.6569,0.5464,1.2614,4.2726,0.7821,1.3459,0.6503,0.7746,0.5698,17.9731,1.2707,0.9731,0.4795,0.7906,2.9867,1.4380,1.3250,0.6152,1.9738,2.1844,0.5183,6.4990,0.6634,0.8452,0.7706,0.6692,0.9300,0.9791,0.6987,1.6008,1.6740,0.6916,1.3643,1.2235,1.5807,1.0883,1.1756,0.9861,11.6680,0.6132,1.9762,0.7235,0.6840,0.4579,1.1455,0.9787,74.5672,0.6514,0.9603,1.4919,0.9956,0.6870,77.4177,1.2696,0.9602,1.5109,27.3567,0.8483,0.9712,2.0590,1.9176,1.0372,1.2848,0.6638,0.2400,0.5916,0.3998,0.4219,0.4061,0.6099,0.2639,1.0426,0.8451,0.4273,3.0854,0.4513,0.7175,0.3540,1.0707,0.7091,0.8517,0.8211,0.2006,0.9972,1.0564,0.9326,0.6816,1.1437,0.3690,0.7121,2.2646,0.9800
Dimethyl sulfoxide,Dimethyl sulfoxide,758.0366,1222.7059,1352.9391,857.0697,871.2998,691.6427,800.6416,1381.9707,1054.5566,712.6667,739.5485,1440.6310,816.5891,765.2055,595.2529,607.1922,926.2310,1147.2328,671.3561,918.5812,753.5558,1202.3773,973.7386,980.7295,773.0738,675.5819,1506.4139,840.7404,1046.1268,1514.8042,1315.0434,1542.6032,1543.3224,1309.2957,1372.3833,1316.5138,1475.9246,1409.8124,1195.3109,1293.7474,835.5880,833.4712,1052.0452,809.1898,819.5280,1520.8941,1065.9590,950.0140,769.0462,994.6563,1040.4736,880.0740,1033.8761,995.4702,986.3941,679.4265,1267.8067,992.7833,937.9374,1634.4797,3.6051,556.3693,661.2452,1268.2712,1097.1977,696.2963,886.3710,724.2549,1245.8022,1422.2053,1708.4229,1415.3240,1385.4266,1494.8506,1554.9631,1369.2696,1537.1665,1031.8947,1409.6146,1468.0808,1118.3070,703.1092,1511.9485,1487.6730,1133.9153,1003.9586,1355.2850,934.7624,805.3278,791.0121,1633.0424,1203.2044,974.8669,588.3891,670.7901,970.1027,876.1030,874.7871,993.3191,1318.7028,735.3470,908.4755,1172.7604,657.0664,370.0948,857.5157,597.9735,693.4463,1074.9394,797.8025,723.8075,625.9027,1189.5537,944.5832,1262.3933,1085.7801,1174.5772,1146.1065,863.6960,1540.3218,759.9029,876.7700,941.4541,700.7577,698.4532,755.3858,833.1786,682.4364,698.1738,804.8638,1080.7570,687.9713,824.1298,647.0711
Dimethyltryptamine,Dimethyltryptamine,2.7392,4.2488,5.7788,4.4644,3.9475,5.3540,2.5149,2.3981,3.6617,1.3414,2.0691,2.3126,1.2472,2.3053,1.1514,1.7750,2.0967,3.9646,2.8134,3.5954,2.0953,3.0510,3.9503,5.7108,3.0333,3.3742,3.2316,5.6818,3.5679,2.3835,2.9853,2.0200,2.0599,2.6462,2.2274,3.1772,4.1502,4.0966,6.3436,8.3941,4.6136,1.9112,2.0542,1.4053,2.3321,2.5695,2.4699,3.2049,1.9942,3.7236,3.8330,6.0999,5.2806,1.8242,1.4289,1.0134,2.9594,1.9877,1.9116,1.2024,3.4117,2.0200,1.4317,2.3493,4.4677,3.0806,5.2061,5.1192,7.9812,2.2948,1.9554,3.2363,3.3715,2.4383,1.2669,4.1099,4.9810,4.7075,7.9546,3.9631,6.7813,4.4145,10.9735,1.1811,2.8739,4.1446,2.8230,3.4537,3.7153,2.6162,1.7556,3.1606,3.9413,2.4181,3.6226,6.2563,5.4341,5.0809,5.5280,1.8803,1.0429,1.3828,1.8237,1.3312,3.0769,0.4688,1.8271,0.6143,1.3253,0.5930,1.3551,2.5514,1.8807,2.5144,5.4325,4.0559,3.0315,3.3785,3.8091,0.3105,3.7155,6.4495,3.4184,0.8202,1.3753,2.5716,2.8392,5.4217,1.8623,3.5172,0.5177,5.4869,0.5795,0.2604
